target,clean_tweet
0,phone keyboard act again ! hate touchscreen ca not use beanss someon help !
0,poop sleep watch get readi
0,go downstair deli get ham egg chees croissaint fail ! work week !
0,three hour sleep enough friend test morn
0,work help ludajuic thentri call l8r dream answer well mac nice gold detailin lol
1,lol bing microsoft compani twitter account iphoneappl locat set
1,eat foo chow snack kompia bubbl milk tea
0,i am slowest texter ever
1,project got select think quest librari
1,okay minion fr back fun shorten link
0,full carb feel like fatti
0,noth hate guy leav heartbroken
1,tastelikecrazi know hard talk i am i have play game year now ! use write web magazin
0,leav julio go back aunt i suck madden
1,jhilborn watch i am celebr night complet
1,paulson500 work thought hide
1,jonathanrknight would sweet beam scotti safe flight ! ! !
1,newspap done correct 12 vacum done new waterfountain cat bought laundri done time coffe sun
0,i am sooooooo tomorrow and i am soooooo sleep in gotta catch zzzzzzzzzzz been total hour past day
1,epi longo haha chac anh chua quen roi chup con hay mai nha tho doi len nha may hom roi mount lam
1,friday pysco breakdown day
0,so i am go home yet i am awhil
1,createspac good join twitter send mani author createspac
1,head home nice bbq vondelpark wonder ferdikoomen succ debug washingmachin
0,school till
1,quot;mainit quot; feat q - york kenjhon chelo aestrid play song realli amaz
0,clean get chunka monster home vacat least i am engag !
0,beingnobodi aww must convert then i like car male friend tom alway poke fun carlov manli
0,least kept food today blahhhh
1,work bush clinton event fri found graffiti wall : quot;for good time call barbi quot; 555
0,sushi want ! ! ! ! ! ! ! ! !
1,could good middl name boy name trevor
0,wish fast internet now not year ! : bit ly i72oi
0,agengbudiananti seem care colleg etc mom said never grew
1,realli like school prais god sorri mayzietolentino
0,i am heart breaker heart taker
1,hayyitsray mhmm gotta watch movi catch date
1,bought hous today nice littl friday
0,rain like mad cow outsid good thing skool over i will hav walk home o o
1,octaviar welcom twitter
1,book ticket melt festiv germani next month last danc
0,spazzyna hun hope day today better ! miss you !
1,nassauct mine begin again still dark i am sure anoth beauti day
1,movi trailer twitter rove awesom ! cant wait see movi
1,shop cool broke bank though even either ! lol birthday forev make poor nord rack sale tmw !
0,finish work ! school tomorrow weekend went quick !
1,kimkibbi lol ! yeah i told cancer suck it got meh rut congrat niec !
0,jeannekl tell it one day ! jealous you tri take nap fail miser
0,one night year old out year old want stay home ! ! much plan offer cash amp; big fanci car
0,miss real friend
0,hate fool ! ! ! !
0,enjoy deaf one ear
0,blondenoa aww i am sorri hear i have away come back tonight doubt well see either
0,darn suppos haiku format fail me
0,dream job : bit ly wbsdv
1,grimmer alfi gorgeous ! parent rescu greyhound bestest
1,minut sorri sad big deal me use time abq thx luckylobo helpin stay up
1,kingdomgeek yeah i am learn new terminolog again thank help contribut thesiswp communiti
0,sore throat sneezey amp; runni nose feel fantast that sure lol
1,cute overload get 100 follow day use www tweeterfollow com add everyon train pay vip
1,blue sky sixth day week ! wale ! unheard of ! i am complain
1,order two metal album millerslab ca not wait see
0,movis take long upload
0,cool dream xhtml compliant blog websit need vacat think even dream geeki
0,lelebe idk mine
0,someon bought domain plan buy yesterday damn
0,tonsil hurt ! pretti pleas let get sick !
1,jemandi glad harrod reward sort out must prize custom
1,play rounder afternoon last one still mayb sport doesnt hate all i am burnt though lobster !
1,marcbannerman ohh fool said last bit ! doh !
1,uncl trav thank check out
1,may convinc anoth backpack head lebanon syria need start get commiss referr lebanon
0,way back mall
0,alexderienzo say jose
0,geminitwist honey i am sorri get mail us
0,donniewahlberg notic get lot hate hope know everi hate zillion love
0,current watch modern marvel : ice cream i have never want ice cream life right now
0,sigh ! evernot app android yet
0,ca not believ i am one friend twit
1,ilke fobcur ! cure ailment regrow hair
1,next weekend i will probabl join you !
0,want weekend back friday night amaz yesterday l danni jone love
1,em2508 yay ! that alot shorter time thought ! go concert
1,perpetualspir slept hour
1,thabxhustl follow me !
0,3 : 30 still seen singl person bore
0,think idealist die
0,back kill me
1,delripatel true princess
0,true spinach get stuck teeth
1,pet2107 lol ok join bandwagon diss gnw cos diss twitter
1,ca not believ watch basketbal 2nite we found good movi lifetim yah
0,macci make hungri i have got toast !
1,lookingfor good songfor myspac
1,happi modxer you
1,starjonesesq amen !
1,morn all clean morn kid break school nice day
1,enjoy hour coffe joy lot catch up
1,milezdemiselfan live bavaria the southest part germani somehow almost every1 think bout bavaria think bout ge
0,went see gramp yest upset news ! want spend time live hour away work
0,costco 12 : 30 - 9 wishin primit bbq suck
1,quit job new job start monday wish luck
1,lindsaymett cheer up ! thing get better
0,noey1210 total numb get remov like that poor jodi
1,good morn ! listen feel good music ! : bit ly eunl enjoy music video pleas retweet
1,well least man pay attent watch black hawk enjoy it !
0,leichtleonida safe travel andi sorri shitti week win
0,guess what veg pizza poor
0,katieb56 wish learn mani tip taadaa
1,followpeterpan xmen wednesday complain obsess good though
0,realli need sleep big day ahead tomorrow day after !
0,draw class postpon
0,nickstarr ouch ! edg suck person would sold one kept 3g
0,want go mtv movi award
0,owww god drop 87 instablog com
0,aarrrggghhh wanna doctor ! !
1,finger danc piano
1,hangov is far one funniest movi i have ever seen entir life holla steph vic ! good time
0,back work today
1,djmoflava random crazi lol love boo
1,coffe jenmca tonight much need long yay great friend great coffe !
0,selenagomez i have tri call say now work
0,alex jack chris pat and jare sent twitter text talk amaz bamboozl is they are fun i am clean
1,jennskinn clear need eat often
0,ciaobella6 good kinda tire
0,made work
1,guess i am glad laker won seem made everyon els know happi make happi
1,officialdrak pfft fan helicopt imaginari peni drake ! welcom real world ! ! !
1,greyhound play - date saturday ca not wait ! ! ! roooooooo ! ! wonder rain amp; cool temp saturday live that
1,came back nice bbq neighbor fun time
1,recomendando sharethi mediant sharethi : shar es onyn
1,21 443 text messag last month beat sergi
1,eat
0,ca not sleep even though i am feel well
1,shalomcharli think so busi think
1,luckiest girl ever
0,ohhhh dog hard work
1,phone coach session minut i am punctual tell you tweet later enjoy day
1,sarahgoldboom no citi
1,smoki stu yes thank you i am alreadi process
0,whoaaa watch jesus camp crazi christianti get bad name want rescu kid
1,home rain sherwood forest back sunni cambridg
1,man wish answer everyth life hell lot better
1,davekerpen year old alreadi becom saavi shopper ! funni thing say !
1,design circular slider interest challeng
1,acetuk like style mate
1,hopeh wow great job spread hope around rock !
1,ddog other - direct preserv instinct work cheater think himself
0,dont feel good
1,anoushka that whole point twitter
1,matthewbarnett need one good aussi friend lot great aussi
1,liizuuu thank you back flickr you haha : flickr com andrewfreelsfoto
1,jessicannamaria no pluto still there panda show came mmc haha dunno mayb go tour
0,bobbyedn i will girlfriend ! live far away eachoth
1,trent reznor that definit quot;good night quot; thank clear up answer gnaw away
0,shakeenasantara someon smash car window get gps watch me open
0,start read vanish point pretti good far ! that realli feel like myself
1,weak freeeez coor light ! ! auuuuuggghhhh ! !
0,eva mend jump uber - skinni trend train noooo ! gorgeous curvi bodi use be
0,caught chicken pox goodby outdoor hello textbook
0,hate work sunday especi mother day !
1,home work ! hit cell ! thing look up ! talk amaz friend i am less confus life ! thank dave !
1,ashrockjon that alway it !
0,i have conclud true sleep nap shift watch tep sleep icytadpol sad panda
0,f1 britishgp great display red bull vettel today week break german nurburgr
0,need pick golf garag fail mot
0,wide awak grouchi fuck
1,hadrami come tomm man relay life bukit jalil ! cancerrrrrrr come msn train ground 6pm bukit jalil !
1,djdoitbig workin next hit
0,stuck dont need help helppppp
0,give smoke ! hard
0,truerandomg sad
1,philipnowak that whole lot sugar acid add veggi protein 2day
1,anujap thank see there !
1,loripluna long that wat sunday for britain got talent mean didnt feel sorri littl girl
1,kilamari soon ! come soon !
0,venus french open amp; nadal f - ing lost fis wrong peopl ! play tenni ! play right !
0,fals plummer smart class i am get 90 music lmfao english i am get 80 rest eek horribl
1,clockworkmelt lol feel like drunk right now
1,axelsros lyraelson yes pleas ! hahahaha !
1,harthanson hi ! emili amp; david craig ferguson togeth soon would awesom fist bump
0,elegantbella ok wat dinner lol idk boy come
1,corpor punk : hahahahaha noth fabul well noth waist least ! yet wait first set !
0,wait ridicul long line i have ever seen pat steak philli 9th amp; passayunk jim south close to
0,ca not believ batman leav robin whole week ! ! robin go bore sad
0,ca not even classi dinner parti stellar !
0,puina direct msg sent use tweetshrink option knock point think
1,also rojo tue bday celebr free pineappleskinn com show !
1,good morn everyon ! ! ! mom woke up need littl help comput i am good daughter
1,madmarlz i will back t nu
0,katslif ahhh ! ! know done quot;not self dear self quot; thing long time it like die left heheh
0,lizisgulli rememb lol bad
1,syssmous almost
0,looloojoju aww stuck coach come back nan today love sunshin
1,watch conan glad back
1,catep36 tweenkle77 see debaucheri now nicer silver craig dm though hes nice guy lmao stirpot
0,miss
1,ladetygr feel i am like time too !
1,woooo go see coralin today
0,work i am bore person talk deliveri
1,alway rememb technolog smart person put togeth
0,one day weekend over back work morn
1,ive got stop goin sleep bird alreadi chirpin tho good hear em yay summer !
1,good morn ! lot today go parent lake hous tonight
1,day complet amp; utter great town besti laugh shop read more : : is gd qumi
1,fun ngiht quit hyperact energis hehe
1,love taylor swift new
0,justinbieb doesnt let listen onlin station canada
1,tweeddelight liter ! serious hot
0,mml rubbishhhhh
0,eat pringl near realli remind tour jona brother do not ask i miss much
1,goooooooooooooooooodnight twitter studi sooooooooooooooooooooo much
0,morn twitter behind schedul week road trip setback still expect great
0,cant sign twitter web phone
1,wtching bbf
0,bore lesson school talk peopl ! !
0,lookin forward summer especi weather we have got wale jus wish live cyprus like xxx
1,yep sunday gonner ! long day work today too 2hrs bike everyth alright again ! ! !
1,listen pli - shawti aww song remind you memori had
0,6th june i have put heat
0,villarreali wish watch conan i am go sleep soy bum : tinyurl com n9t744
0,main wheelchair ramp need replac today dad put foot one i am total housebound without use ramp !
1,hit someth hard could harden fist probabl month fucker like anvil lol
1,think interview went welll
0,good night ! ! amp; mum apoint deputi tuesday troubl lol shes scari
0,makhlouf keep attack villacari ! took makhlouf night i will tri put togeth tomorrow
1,high yayyyerrrz
1,nuff55 yup explain later
1,guy ! i am mariana i am new here moment i am see jona seri cool
0,tri find virtual drive work vista plan write music hamper inabl run softwar
0,feel unforgiv stupid drop aek blackberri sorri ka
0,matteh17 man kipl handout wish did booklet stori poem
0,still sign i7500
0,got licens friday 7 day later crash car
1,luvsjonasandvfc coupl word got alot log drew log on answer question
1,listen quot;hyster yeah yeah yeah acoust cover quot; nice !
0,fruit salad chicken pie mango smoothi fri chicken burger fri ice cream chocol syrup whole nut water hickup ! ! !
